,time,summary,sunriseTime,moonPhase,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,temperatureHigh,temperatureHighTime,temperatureLow,temperatureHigh.1,temperatureLowTime,apparentTemperatureHigh,apparentTemperatureHighTime,apparentTemperatureLowTime,apparentTemperatureLow,dewPoint,humidity,pressure,windSpeed,windGust,windBearing,cloudCover,uvIndex,visibility,ozone,temperatureMin,temperatureMinTime,temperatureMaxTime,temperatureMax,apparentTemperatureMin,apparentTemperatureMinTime,apparentTemperatureMax,apparentTemperatureMaxTime
122,2017-05-03 00:00,Light rain throughout the day.,2017-05-03 05:00,0.27,0.1801,2.2345,2017-05-03 20:00,1.0,rain,19.36,2017-05-03 15:00,10.6,19.36,2017-05-04 04:00,19.36,2017-05-03 15:00,2017-05-04 04:00,10.6,10.41,0.8,1017.36,1.77,8.25,343,0.72,5,9.336,,9.75,2017-05-03 05:00,2017-05-03 15:00,19.36,9.75,2017-05-03 05:00,19.36,2017-05-03 15:00
123,2017-05-04 00:00,Drizzle in the morning and overnight.,2017-05-04 05:00,0.31,0.0,0.0,,0.0,,21.28,2017-05-04 15:00,11.22,21.28,2017-05-05 06:00,21.28,2017-05-04 15:00,2017-05-05 06:00,11.22,10.3,0.74,1015.64,1.42,3.91,192,0.64,6,7.732,,10.6,2017-05-04 04:00,2017-05-04 15:00,21.28,10.6,2017-05-04 04:00,21.28,2017-05-04 15:00
124,2017-05-05 00:00,"Light rain until morning, starting again in the evening.",2017-05-05 05:00,0.34,0.1413,1.0816,2017-05-05 22:00,1.0,rain,19.36,2017-05-05 15:00,10.95,19.36,2017-05-06 06:00,19.36,2017-05-05 15:00,2017-05-06 06:00,10.95,11.18,0.81,1015.14,1.89,5.78,346,0.78,6,9.836,,11.22,2017-05-05 06:00,2017-05-05 15:00,19.36,11.22,2017-05-05 06:00,19.36,2017-05-05 15:00
125,2017-05-06 00:00,Partly cloudy throughout the day.,2017-05-06 05:00,0.37,0.0,0.0,,0.0,,22.18,2017-05-06 15:00,13.14,22.18,2017-05-07 06:00,22.18,2017-05-06 15:00,2017-05-07 06:00,13.14,11.88,0.77,1012.96,1.94,4.15,279,0.52,7,10.003,,10.95,2017-05-06 06:00,2017-05-06 15:00,22.18,10.95,2017-05-06 06:00,22.18,2017-05-06 15:00
126,2017-05-07 00:00,Light rain in the morning.,2017-05-07 05:00,0.4,0.0233,0.4417,2017-05-07 11:00,0.92,rain,19.03,2017-05-07 15:00,10.42,19.03,2017-05-08 06:00,19.03,2017-05-07 15:00,2017-05-08 06:00,10.42,11.88,0.8,1007.8,1.85,6.02,300,0.8,5,8.244,,13.14,2017-05-07 06:00,2017-05-07 15:00,19.03,13.14,2017-05-07 06:00,19.03,2017-05-07 15:00
127,2017-05-08 00:00,Mostly cloudy throughout the day.,2017-05-08 05:00,0.43,0.0,0.0,,0.0,,19.42,2017-05-08 17:00,9.69,19.42,2017-05-09 03:00,19.42,2017-05-08 17:00,2017-05-09 03:00,9.69,8.13,0.65,1008.0,2.96,6.26,321,0.55,5,10.003,,10.42,2017-05-08 06:00,2017-05-08 17:00,19.42,10.42,2017-05-08 06:00,19.42,2017-05-08 17:00
128,2017-05-09 00:00,Possible light rain in the afternoon.,2017-05-09 05:00,0.47,0.0234,0.5169,2017-05-09 13:00,0.57,rain,13.74,2017-05-09 16:00,4.72,13.74,2017-05-10 05:00,13.74,2017-05-09 16:00,2017-05-10 02:00,4.25,4.28,0.65,1011.88,2.47,7.52,328,0.75,5,10.003,,6.88,2017-05-09 23:00,2017-05-09 16:00,13.74,5.77,2017-05-09 22:00,13.74,2017-05-09 16:00
129,2017-05-10 00:00,Mostly cloudy throughout the day.,2017-05-10 05:00,0.5,0.0,0.0,,0.0,,14.45,2017-05-10 16:00,5.24,14.45,2017-05-11 03:00,14.45,2017-05-10 16:00,2017-05-11 05:00,4.75,-0.16,0.53,1014.57,1.56,4.02,200,0.66,7,10.003,,4.72,2017-05-10 05:00,2017-05-10 16:00,14.45,4.25,2017-05-10 02:00,14.45,2017-05-10 16:00
130,2017-05-11 00:00,Mostly cloudy throughout the day.,2017-05-11 05:00,0.53,0.0,0.0,,0.0,,22.93,2017-05-11 16:00,12.33,22.93,2017-05-12 06:00,22.93,2017-05-11 16:00,2017-05-12 06:00,12.33,6.72,0.61,1009.02,2.4,5.55,183,0.66,6,10.003,,5.24,2017-05-11 03:00,2017-05-11 16:00,22.93,4.75,2017-05-11 05:00,22.93,2017-05-11 16:00
131,2017-05-12 00:00,Possible light rain in the evening and overnight.,2017-05-12 05:00,0.56,0.0033,0.0419,2017-05-12 18:00,0.48,rain,23.8,2017-05-12 14:00,13.39,23.8,2017-05-13 06:00,23.8,2017-05-12 14:00,2017-05-13 06:00,13.39,11.64,0.67,1005.1,2.25,6.26,183,0.67,6,10.003,,12.33,2017-05-12 06:00,2017-05-12 14:00,23.8,12.33,2017-05-12 06:00,23.8,2017-05-12 14:00
132,2017-05-13 00:00,Drizzle until evening.,2017-05-13 05:00,0.59,0.0698,0.792,2017-05-13 01:00,1.0,rain,22.94,2017-05-13 17:00,10.46,22.94,2017-05-14 06:00,22.94,2017-05-13 17:00,2017-05-14 06:00,10.46,13.54,0.79,1009.22,1.79,5.37,294,0.72,5,10.003,,13.39,2017-05-13 06:00,2017-05-13 17:00,22.94,13.39,2017-05-13 06:00,22.94,2017-05-13 17:00
133,2017-05-14 00:00,Partly cloudy throughout the day.,2017-05-14 05:00,0.62,0.0,0.0,,0.0,,24.02,2017-05-14 16:00,11.13,24.02,2017-05-15 05:00,24.02,2017-05-14 16:00,2017-05-15 05:00,11.13,11.05,0.67,1018.09,1.25,3.9,348,0.37,6,10.003,,10.46,2017-05-14 06:00,2017-05-14 16:00,24.02,10.46,2017-05-14 06:00,24.02,2017-05-14 16:00
134,2017-05-15 00:00,Mostly cloudy throughout the day.,2017-05-15 05:00,0.65,0.0,0.0,,0.0,,24.62,2017-05-15 16:00,13.67,24.62,2017-05-16 06:00,24.62,2017-05-15 16:00,2017-05-16 06:00,13.67,9.91,0.6,1024.37,1.06,3.17,349,0.72,5,10.003,,11.13,2017-05-15 05:00,2017-05-15 16:00,24.62,11.13,2017-05-15 05:00,24.62,2017-05-15 16:00
135,2017-05-16 00:00,Mostly cloudy throughout the day.,2017-05-16 05:00,0.68,0.0,0.0,,0.0,,25.5,2017-05-16 16:00,11.67,25.5,2017-05-17 06:00,25.5,2017-05-16 16:00,2017-05-17 06:00,11.67,11.51,0.65,1026.36,1.44,4.02,4,0.68,6,10.003,,13.67,2017-05-16 06:00,2017-05-16 16:00,25.5,13.67,2017-05-16 06:00,25.5,2017-05-16 16:00
136,2017-05-17 00:00,Partly cloudy throughout the day.,2017-05-17 05:00,0.71,0.0,0.0,,0.0,,24.25,2017-05-17 17:00,10.19,24.25,2017-05-18 05:00,24.25,2017-05-17 17:00,2017-05-18 05:00,10.19,9.37,0.59,1024.64,1.51,3.57,40,0.28,7,10.003,,11.67,2017-05-17 06:00,2017-05-17 17:00,24.25,11.67,2017-05-17 06:00,24.25,2017-05-17 17:00
137,2017-05-18 00:00,Mostly cloudy throughout the day.,2017-05-18 05:00,0.74,0.0,0.0,,0.0,,25.81,2017-05-18 16:00,10.62,25.81,2017-05-19 05:00,25.81,2017-05-18 16:00,2017-05-19 05:00,10.62,9.66,0.6,1019.28,1.14,3.14,167,0.49,6,10.003,,10.19,2017-05-18 05:00,2017-05-18 16:00,25.81,10.19,2017-05-18 05:00,25.81,2017-05-18 16:00
138,2017-05-19 00:00,Partly cloudy throughout the day.,2017-05-19 05:00,0.77,0.0,0.0,,0.0,,27.07,2017-05-19 16:00,13.64,27.07,2017-05-20 04:00,27.07,2017-05-19 16:00,2017-05-20 04:00,13.64,9.78,0.57,1014.18,1.61,5.37,156,0.46,8,10.003,,10.62,2017-05-19 05:00,2017-05-19 16:00,27.07,10.62,2017-05-19 05:00,27.07,2017-05-19 16:00
139,2017-05-20 00:00,Possible drizzle overnight.,2017-05-20 05:00,0.81,0.0037,0.0704,2017-05-20 22:00,0.55,rain,23.43,2017-05-20 15:00,14.41,23.43,2017-05-21 05:00,23.43,2017-05-20 15:00,2017-05-21 05:00,14.41,11.43,0.65,1013.41,3.59,10.73,314,0.42,8,10.003,,13.64,2017-05-20 04:00,2017-05-20 15:00,23.43,13.64,2017-05-20 04:00,23.43,2017-05-20 15:00
140,2017-05-21 00:00,Mostly cloudy throughout the day.,2017-05-21 05:00,0.84,0.0,0.0,,0.0,,24.55,2017-05-21 15:00,13.03,24.55,2017-05-22 06:00,24.55,2017-05-21 15:00,2017-05-22 06:00,13.03,12.38,0.66,1016.86,3.75,9.68,316,0.69,6,10.003,,14.41,2017-05-21 05:00,2017-05-21 15:00,24.55,14.41,2017-05-21 05:00,24.55,2017-05-21 15:00
141,2017-05-22 00:00,Mostly cloudy throughout the day.,2017-05-22 05:00,0.88,0.0,0.0,,0.0,,26.16,2017-05-22 16:00,15.38,26.16,2017-05-23 04:00,26.16,2017-05-22 16:00,2017-05-23 04:00,15.38,11.85,0.61,1017.2,1.48,3.57,314,0.54,7,10.003,,13.03,2017-05-22 06:00,2017-05-22 16:00,26.16,13.03,2017-05-22 06:00,26.16,2017-05-22 16:00
142,2017-05-23 00:00,Rain in the evening and overnight.,2017-05-23 04:00,0.92,0.3568,4.3379,2017-05-23 19:00,1.0,rain,25.43,2017-05-23 15:00,13.97,25.43,2017-05-24 04:00,25.43,2017-05-23 15:00,2017-05-24 04:00,13.97,12.63,0.68,1016.19,1.2,5.17,53,0.8,6,9.711,,15.38,2017-05-23 04:00,2017-05-23 15:00,25.43,15.38,2017-05-23 04:00,25.43,2017-05-23 15:00
143,2017-05-24 00:00,Mostly cloudy throughout the day.,2017-05-24 04:00,0.96,0.0015,0.0358,2017-05-24 00:00,0.91,rain,21.94,2017-05-24 16:00,10.39,21.94,2017-05-25 06:00,21.94,2017-05-24 16:00,2017-05-25 06:00,10.39,11.86,0.71,1015.58,2.58,9.35,307,0.63,5,9.836,,13.97,2017-05-24 04:00,2017-05-24 16:00,21.94,13.97,2017-05-24 04:00,21.94,2017-05-24 16:00
144,2017-05-25 00:00,Partly cloudy throughout the day.,2017-05-25 04:00,1.0,0.0,0.0,,0.0,,20.1,2017-05-25 16:00,12.6,20.1,2017-05-26 06:00,20.1,2017-05-25 16:00,2017-05-26 06:00,12.6,8.54,0.64,1017.25,3.0,7.03,320,0.53,6,10.003,,10.39,2017-05-25 06:00,2017-05-25 16:00,20.1,10.39,2017-05-25 06:00,20.1,2017-05-25 16:00
145,2017-05-26 00:00,Partly cloudy throughout the day.,2017-05-26 04:00,0.04,0.0,0.0,,0.0,,22.87,2017-05-26 16:00,11.62,22.87,2017-05-27 06:00,22.87,2017-05-26 16:00,2017-05-27 06:00,11.62,9.11,0.58,1017.65,2.16,5.53,320,0.45,7,10.003,,12.6,2017-05-26 06:00,2017-05-26 16:00,22.87,12.6,2017-05-26 06:00,22.87,2017-05-26 16:00
146,2017-05-27 00:00,Partly cloudy throughout the day.,2017-05-27 04:00,0.08,0.0,0.0,,0.0,,24.66,2017-05-27 16:00,12.64,24.66,2017-05-28 05:00,24.66,2017-05-27 16:00,2017-05-28 05:00,12.64,8.68,0.54,1019.58,1.37,3.05,14,0.33,6,10.003,,11.62,2017-05-27 06:00,2017-05-27 16:00,24.66,11.62,2017-05-27 06:00,24.66,2017-05-27 16:00
147,2017-05-28 00:00,Partly cloudy throughout the day.,2017-05-28 04:00,0.12,0.0,0.0,,0.0,,25.39,2017-05-28 17:00,11.27,25.39,2017-05-29 04:00,25.39,2017-05-28 17:00,2017-05-29 04:00,11.27,7.87,0.49,1023.47,1.19,2.72,63,0.13,8,10.003,,12.64,2017-05-28 05:00,2017-05-28 17:00,25.39,12.64,2017-05-28 05:00,25.39,2017-05-28 17:00
148,2017-05-29 00:00,Partly cloudy throughout the day.,2017-05-29 04:00,0.15,0.0,0.0,,0.0,,27.77,2017-05-29 16:00,13.53,27.77,2017-05-30 05:00,27.77,2017-05-29 16:00,2017-05-30 05:00,13.53,10.26,0.55,1018.57,0.95,2.68,181,0.33,7,10.003,,11.27,2017-05-29 04:00,2017-05-29 16:00,27.77,11.27,2017-05-29 04:00,27.77,2017-05-29 16:00
149,2017-05-30 00:00,Mostly cloudy throughout the day.,2017-05-30 04:00,0.19,0.0,0.0,,0.0,,30.05,2017-05-30 17:00,15.85,30.05,2017-05-31 05:00,30.05,2017-05-30 17:00,2017-05-31 05:00,15.85,11.75,0.54,1014.76,0.99,1.78,213,0.66,6,10.003,,13.53,2017-05-30 05:00,2017-05-30 17:00,30.05,13.53,2017-05-30 05:00,30.05,2017-05-30 17:00
150,2017-05-31 00:00,Mostly cloudy throughout the day.,2017-05-31 04:00,0.23,0.0,0.0,,0.0,,29.69,2017-05-31 17:00,18.05,29.69,2017-06-01 05:00,29.85,2017-05-31 17:00,2017-06-01 05:00,18.15,15.23,0.63,1016.14,1.12,2.4,310,0.77,5,10.003,,15.85,2017-05-31 05:00,2017-05-31 17:00,29.69,15.85,2017-05-31 05:00,29.85,2017-05-31 17:00
151,2017-06-01 00:00,Mostly cloudy throughout the day.,2017-06-01 04:00,0.26,0.0,0.0,,0.0,,27.51,2017-06-01 14:00,11.83,27.51,2017-06-02 05:00,27.51,2017-06-01 14:00,2017-06-02 05:00,11.83,12.92,0.57,1018.05,1.74,4.88,317,0.62,7,10.003,,17.89,2017-06-01 23:00,2017-06-01 14:00,27.51,17.89,2017-06-01 23:00,27.51,2017-06-01 14:00
152,2017-06-02 00:00,Partly cloudy throughout the day.,2017-06-02 04:00,0.29,0.0,0.0,,0.0,,28.14,2017-06-02 17:00,16.02,28.14,2017-06-03 06:00,28.14,2017-06-02 17:00,2017-06-03 06:00,16.02,9.26,0.5,1017.64,0.88,2.22,289,0.45,8,10.003,,11.83,2017-06-02 05:00,2017-06-02 17:00,28.14,11.83,2017-06-02 05:00,28.14,2017-06-02 17:00
153,2017-06-03 00:00,Partly cloudy throughout the day.,2017-06-03 04:00,0.32,0.0,0.0,,0.0,,29.44,2017-06-03 16:00,16.06,29.44,2017-06-04 05:00,29.44,2017-06-03 16:00,2017-06-04 05:00,16.06,12.74,0.55,1014.83,0.94,3.57,39,0.46,7,10.003,,16.02,2017-06-03 06:00,2017-06-03 16:00,29.44,16.02,2017-06-03 06:00,29.44,2017-06-03 16:00
154,2017-06-04 00:00,Partly cloudy throughout the day.,2017-06-04 04:00,0.36,0.0,0.0,,0.0,,30.7,2017-06-04 16:00,16.43,30.7,2017-06-05 05:00,30.7,2017-06-04 16:00,2017-06-05 05:00,16.43,14.36,0.6,1012.09,2.21,5.15,211,0.38,7,9.92,,16.06,2017-06-04 05:00,2017-06-04 16:00,30.7,16.06,2017-06-04 05:00,30.7,2017-06-04 16:00
155,2017-06-05 00:00,Partly cloudy throughout the day.,2017-06-05 04:00,0.39,0.0,0.0,,0.0,,28.02,2017-06-05 17:00,17.5,28.02,2017-06-06 06:00,28.02,2017-06-05 17:00,2017-06-06 06:00,17.51,13.79,0.62,1013.9,1.95,4.29,293,0.38,7,10.003,,16.43,2017-06-05 05:00,2017-06-05 17:00,28.02,16.43,2017-06-05 05:00,28.02,2017-06-05 17:00
156,2017-06-06 00:00,Mostly cloudy throughout the day.,2017-06-06 04:00,0.42,0.0031,0.0321,2017-06-06 07:00,0.11,rain,29.92,2017-06-06 16:00,15.72,29.92,2017-06-07 06:00,29.94,2017-06-06 16:00,2017-06-07 06:00,15.72,15.75,0.66,1009.15,2.6,4.71,153,0.71,7,10.003,,17.5,2017-06-06 06:00,2017-06-06 16:00,29.92,17.51,2017-06-06 06:00,29.94,2017-06-06 16:00
157,2017-06-07 00:00,Mostly cloudy throughout the day.,2017-06-07 04:00,0.45,0.0,0.0,,0.0,,22.22,2017-06-07 16:00,13.43,22.22,2017-06-08 06:00,22.22,2017-06-07 16:00,2017-06-08 06:00,13.43,10.0,0.59,1015.05,4.27,11.93,306,0.73,7,10.003,,15.72,2017-06-07 06:00,2017-06-07 16:00,22.22,15.72,2017-06-07 06:00,22.22,2017-06-07 16:00
158,2017-06-08 00:00,Partly cloudy throughout the day.,2017-06-08 04:00,0.48,0.0,0.0,,0.0,,24.79,2017-06-08 16:00,9.48,24.79,2017-06-09 05:00,24.79,2017-06-08 16:00,2017-06-09 05:00,9.48,6.43,0.45,1019.55,3.03,5.66,310,0.46,8,10.003,,13.43,2017-06-08 06:00,2017-06-08 16:00,24.79,13.43,2017-06-08 06:00,24.79,2017-06-08 16:00
159,2017-06-09 00:00,Partly cloudy throughout the day.,2017-06-09 04:00,0.51,0.0,0.0,,0.0,,26.89,2017-06-09 16:00,14.08,26.89,2017-06-10 05:00,26.89,2017-06-09 16:00,2017-06-10 05:00,14.08,8.5,0.53,1017.91,1.69,3.14,134,0.18,8,10.003,,9.48,2017-06-09 05:00,2017-06-09 16:00,26.89,9.48,2017-06-09 05:00,26.89,2017-06-09 16:00
160,2017-06-10 00:00,Mostly cloudy throughout the day.,2017-06-10 04:00,0.54,0.007,0.0996,2017-06-10 18:00,0.11,rain,25.31,2017-06-10 12:00,11.95,25.31,2017-06-11 04:00,25.31,2017-06-10 12:00,2017-06-11 04:00,11.95,11.35,0.61,1017.32,2.69,8.05,302,0.59,6,10.003,,14.08,2017-06-10 05:00,2017-06-10 12:00,25.31,14.08,2017-06-10 05:00,25.31,2017-06-10 12:00
161,2017-06-11 00:00,Partly cloudy throughout the day.,2017-06-11 04:00,0.57,0.0,0.0,,0.0,,26.96,2017-06-11 17:00,12.62,26.96,2017-06-12 05:00,26.96,2017-06-11 17:00,2017-06-12 05:00,12.62,11.1,0.58,1019.09,1.52,3.14,330,0.45,7,10.003,,11.95,2017-06-11 04:00,2017-06-11 17:00,26.96,11.95,2017-06-11 04:00,26.96,2017-06-11 17:00
162,2017-06-12 00:00,Mostly cloudy throughout the day.,2017-06-12 04:00,0.6,0.0,0.0,,0.0,,29.58,2017-06-12 17:00,20.3,29.58,2017-06-13 06:00,29.58,2017-06-12 17:00,2017-06-13 06:00,20.3,12.44,0.58,1014.93,1.81,4.02,204,0.57,7,10.003,,12.62,2017-06-12 05:00,2017-06-12 17:00,29.58,12.62,2017-06-12 05:00,29.58,2017-06-12 17:00
163,2017-06-13 00:00,Partly cloudy throughout the day.,2017-06-13 04:00,0.63,0.0,0.0,,0.0,,27.83,2017-06-13 17:00,15.39,27.83,2017-06-14 04:00,27.83,2017-06-13 17:00,2017-06-14 04:00,15.39,11.94,0.5,1013.52,3.26,6.7,302,0.26,9,10.003,,18.42,2017-06-13 23:00,2017-06-13 17:00,27.83,18.42,2017-06-13 23:00,27.83,2017-06-13 17:00
164,2017-06-14 00:00,Partly cloudy throughout the day.,2017-06-14 04:00,0.66,0.0,0.0,,0.0,,25.31,2017-06-14 16:00,12.2,25.31,2017-06-15 05:00,25.31,2017-06-14 16:00,2017-06-15 05:00,12.2,8.85,0.48,1016.18,2.46,5.81,321,0.38,7,10.003,,15.39,2017-06-14 04:00,2017-06-14 16:00,25.31,15.39,2017-06-14 04:00,25.31,2017-06-14 16:00
165,2017-06-15 00:00,Partly cloudy throughout the day.,2017-06-15 04:00,0.69,0.0,0.0,,0.0,,27.38,2017-06-15 18:00,13.7,27.38,2017-06-16 05:00,27.38,2017-06-15 18:00,2017-06-16 05:00,13.7,9.34,0.5,1017.78,1.18,2.72,69,0.33,6,10.003,,12.2,2017-06-15 05:00,2017-06-15 18:00,27.38,12.2,2017-06-15 05:00,27.38,2017-06-15 18:00
166,2017-06-16 00:00,Light rain in the evening.,2017-06-16 04:00,0.73,0.0406,0.468,2017-06-16 19:00,1.0,rain,23.99,2017-06-16 17:00,15.29,23.99,2017-06-17 06:00,24.23,2017-06-16 17:00,2017-06-17 06:00,15.29,13.27,0.69,1015.2,1.44,5.37,260,0.67,5,10.003,,13.7,2017-06-16 05:00,2017-06-16 17:00,23.99,13.7,2017-06-16 05:00,24.23,2017-06-16 17:00
167,2017-06-17 00:00,Mostly cloudy throughout the day.,2017-06-17 04:00,0.76,0.0,0.0,,0.0,,20.33,2017-06-17 13:00,13.9,20.33,2017-06-18 02:00,20.33,2017-06-17 13:00,2017-06-18 02:00,13.9,9.79,0.61,1017.2,4.04,10.28,313,0.63,6,10.003,,15.12,2017-06-17 23:00,2017-06-17 13:00,20.33,15.12,2017-06-17 23:00,20.33,2017-06-17 13:00
168,2017-06-18 00:00,Mostly cloudy throughout the day.,2017-06-18 04:00,0.8,0.0,0.0,,0.0,,26.49,2017-06-18 17:00,14.54,26.49,2017-06-19 05:00,26.49,2017-06-18 17:00,2017-06-19 05:00,14.54,11.62,0.61,1019.08,3.12,5.78,339,0.54,6,10.003,,13.9,2017-06-18 02:00,2017-06-18 17:00,26.49,13.9,2017-06-18 02:00,26.49,2017-06-18 17:00
169,2017-06-19 00:00,Partly cloudy throughout the day.,2017-06-19 04:00,0.83,0.0,0.0,,0.0,,29.26,2017-06-19 15:00,14.23,29.26,2017-06-20 05:00,29.26,2017-06-19 15:00,2017-06-20 05:00,14.23,12.38,0.54,1021.32,1.23,2.65,321,0.23,8,10.003,,14.54,2017-06-19 05:00,2017-06-19 15:00,29.26,14.54,2017-06-19 05:00,29.26,2017-06-19 15:00
170,2017-06-20 00:00,Clear throughout the day.,2017-06-20 04:00,0.87,0.0,0.0,,0.0,,32.22,2017-06-20 17:00,16.75,32.22,2017-06-21 05:00,32.22,2017-06-20 17:00,2017-06-21 05:00,16.75,12.96,0.54,1017.13,1.46,5.37,219,,0,10.003,,14.23,2017-06-20 05:00,2017-06-20 17:00,32.22,14.23,2017-06-20 05:00,32.22,2017-06-20 17:00
171,2017-06-21 00:00,Partly cloudy throughout the day.,2017-06-21 04:00,0.91,0.0,0.0,,0.0,,32.25,2017-06-21 15:00,16.56,32.25,2017-06-22 05:00,32.25,2017-06-21 15:00,2017-06-22 05:00,16.56,14.57,0.54,1013.2,1.37,5.81,280,0.5,7,10.003,,16.75,2017-06-21 05:00,2017-06-21 15:00,32.25,16.75,2017-06-21 05:00,32.25,2017-06-21 15:00
172,2017-06-22 00:00,Mostly cloudy throughout the day.,2017-06-22 04:00,0.95,0.0,0.0,,0.0,,33.77,2017-06-22 16:00,19.78,33.77,2017-06-23 05:00,33.77,2017-06-22 16:00,2017-06-23 05:00,19.87,14.99,0.54,1014.11,1.14,4.55,285,0.51,6,10.003,,16.56,2017-06-22 05:00,2017-06-22 16:00,33.77,16.56,2017-06-22 05:00,33.77,2017-06-22 16:00
173,2017-06-23 00:00,Mostly cloudy throughout the day.,2017-06-23 04:00,0.99,0.0,0.0,,0.0,,31.67,2017-06-23 17:00,18.53,31.67,2017-06-24 04:00,31.67,2017-06-23 17:00,2017-06-24 04:00,18.53,15.34,0.56,1011.17,2.58,11.62,283,0.53,7,10.003,,19.78,2017-06-23 05:00,2017-06-23 17:00,31.67,19.87,2017-06-23 05:00,31.67,2017-06-23 17:00
174,2017-06-24 00:00,Partly cloudy throughout the day.,2017-06-24 04:00,0.03,0.0,0.0,,0.0,,32.36,2017-06-24 18:00,20.36,32.36,2017-06-25 08:00,32.36,2017-06-24 18:00,2017-06-25 08:00,20.63,13.7,0.5,1014.26,2.18,4.55,290,0.36,8,10.003,,18.53,2017-06-24 04:00,2017-06-24 18:00,32.36,18.53,2017-06-24 04:00,32.36,2017-06-24 18:00
175,2017-06-25 00:00,Light rain in the evening.,2017-06-25 04:00,0.07,0.0441,0.7827,2017-06-25 20:00,1.0,rain,29.27,2017-06-25 15:00,18.68,29.27,2017-06-26 04:00,29.75,2017-06-25 15:00,2017-06-26 04:00,19.09,17.79,0.74,1012.76,1.71,3.88,224,0.75,6,9.92,,19.81,2017-06-25 23:00,2017-06-25 15:00,29.27,20.23,2017-06-25 23:00,29.75,2017-06-25 15:00
176,2017-06-26 00:00,Mostly cloudy throughout the day.,2017-06-26 04:00,0.1,0.0,0.0,,0.0,,29.2,2017-06-26 17:00,15.94,29.2,2017-06-27 05:00,29.2,2017-06-26 17:00,2017-06-27 05:00,15.94,16.35,0.7,1012.5,1.68,6.08,268,0.74,6,8.961,,18.68,2017-06-26 04:00,2017-06-26 17:00,29.2,19.09,2017-06-26 04:00,29.2,2017-06-26 17:00
177,2017-06-27 00:00,Partly cloudy throughout the day.,2017-06-27 04:00,0.14,0.0,0.0,,0.0,,30.97,2017-06-27 16:00,20.55,30.97,2017-06-28 05:00,30.97,2017-06-27 16:00,2017-06-28 05:00,20.68,15.62,0.6,1011.39,1.33,3.57,167,0.48,7,10.003,,15.94,2017-06-27 05:00,2017-06-27 16:00,30.97,15.94,2017-06-27 05:00,30.97,2017-06-27 16:00
178,2017-06-28 00:00,Light rain overnight.,2017-06-28 04:00,0.18,0.0185,0.4444,2017-06-28 23:00,1.0,rain,33.19,2017-06-28 17:00,18.29,33.19,2017-06-29 08:00,33.89,2017-06-28 16:00,2017-06-29 08:00,18.38,17.42,0.59,1004.87,2.17,6.04,165,0.6,7,10.003,,20.37,2017-06-28 23:00,2017-06-28 17:00,33.19,20.68,2017-06-28 05:00,33.89,2017-06-28 16:00
179,2017-06-29 00:00,Light rain in the morning and afternoon.,2017-06-29 04:00,0.21,0.0684,0.5871,2017-06-29 09:00,1.0,rain,27.5,2017-06-29 17:00,16.52,27.5,2017-06-30 05:00,27.69,2017-06-29 17:00,2017-06-30 05:00,16.52,16.59,0.71,1001.38,3.08,10.67,201,0.59,7,9.753,,18.29,2017-06-29 08:00,2017-06-29 17:00,27.5,18.38,2017-06-29 08:00,27.69,2017-06-29 17:00
180,2017-06-30 00:00,Light rain in the morning and overnight.,2017-06-30 04:00,0.24,0.0,0.0,,0.0,,29.03,2017-06-30 16:00,17.0,29.03,2017-07-01 07:00,29.03,2017-06-30 16:00,2017-07-01 07:00,17.28,13.56,0.58,1007.89,2.59,9.58,224,0.63,7,10.003,,16.52,2017-06-30 05:00,2017-06-30 16:00,29.03,16.52,2017-06-30 05:00,29.03,2017-06-30 16:00
181,2017-07-01 00:00,Rain in the morning.,2017-07-01 04:00,0.28,0.4215,2.8816,2017-07-01 08:00,1.0,rain,26.4,2017-07-01 17:00,15.62,26.4,2017-07-02 02:00,26.4,2017-07-01 17:00,2017-07-02 02:00,15.62,14.48,0.71,1010.28,1.87,3.87,226,0.61,7,9.503,,17.0,2017-07-01 07:00,2017-07-01 17:00,26.4,17.28,2017-07-01 07:00,26.4,2017-07-01 17:00
182,2017-07-02 00:00,Partly cloudy throughout the day.,2017-07-02 04:00,0.31,0.0,0.0,,0.0,,24.4,2017-07-02 12:00,16.51,24.4,2017-07-03 05:00,24.4,2017-07-02 12:00,2017-07-03 05:00,16.51,13.04,0.64,1013.28,2.51,6.26,306,0.44,7,10.003,,15.62,2017-07-02 02:00,2017-07-02 12:00,24.4,15.62,2017-07-02 02:00,24.4,2017-07-02 12:00
183,2017-07-03 00:00,Mostly cloudy throughout the day.,2017-07-03 04:00,0.34,0.0,0.0,,0.0,,25.37,2017-07-03 18:00,11.17,25.37,2017-07-04 05:00,25.37,2017-07-03 18:00,2017-07-04 05:00,11.17,10.2,0.52,1016.8,3.03,6.22,324,0.51,7,10.003,,16.51,2017-07-03 05:00,2017-07-03 18:00,25.37,16.51,2017-07-03 05:00,25.37,2017-07-03 18:00
184,2017-07-04 00:00,Mostly cloudy throughout the day.,2017-07-04 04:00,0.37,0.0,0.0,,0.0,,26.84,2017-07-04 14:00,16.08,26.84,2017-07-05 05:00,26.84,2017-07-04 14:00,2017-07-05 05:00,16.08,10.38,0.54,1019.92,1.46,6.26,262,0.53,8,10.003,,11.17,2017-07-04 05:00,2017-07-04 14:00,26.84,11.17,2017-07-04 05:00,26.84,2017-07-04 14:00
